epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,81.3106,1.41553,1.43795,0.98148,0.41103,0.30638,0.29617,0.17395,1.30112,1.01946,0.91726,0.0700741,0.0033251,0.0033251
2,154.576,1.43237,1.1455,0.95841,0.41317,0.30965,0.29834,0.17183,1.34112,1.16785,0.91672,0.0400739,0.00665826,0.00665826
3,226.825,1.50883,1.19042,0.97911,0.43064,0.30772,0.30224,0.17078,1.40812,1.08962,0.93861,0.010073,0.00999068,0.00999068
4,298.575,1.52624,1.16542,0.9797,0.4238,0.3222,0.31435,0.17862,1.38443,1.07426,0.93653,0.00999756,0.00999756,0.00999756
5,370.822,1.47378,1.12342,0.97456,0.42293,0.32342,0.3174,0.18118,1.35974,1.05228,0.9325,0.00999566,0.00999566,0.00999566
6,443.449,1.44112,1.07633,0.96184,0.43279,0.33728,0.33442,0.19497,1.31376,1.01527,0.92022,0.00999322,0.00999322,0.00999322
7,515.606,1.41523,1.05693,0.95808,0.43994,0.34056,0.33748,0.19844,1.29264,1.03725,0.91594,0.00999023,0.00999023,0.00999023
8,587.609,1.39623,1.03088,0.95211,0.46387,0.35619,0.35529,0.21119,1.27621,0.98624,0.91237,0.00998671,0.00998671,0.00998671
9,659.917,1.37645,1.01606,0.94639,0.4618,0.36005,0.3583,0.21204,1.2445,0.97377,0.90706,0.00998264,0.00998264,0.00998264
10,732.241,1.36036,1.00352,0.94743,0.47055,0.35834,0.36098,0.21845,1.23045,0.95023,0.9055,0.00997803,0.00997803,0.00997803
11,803.956,1.35577,0.98586,0.94135,0.48271,0.36714,0.3706,0.22022,1.24289,0.955,0.9047,0.00997288,0.00997288,0.00997288
12,875.623,1.32876,0.96236,0.93789,0.48408,0.36724,0.37228,0.22075,1.22289,0.94478,0.90458,0.0099672,0.0099672,0.0099672
13,948.238,1.33451,0.96174,0.93665,0.48618,0.37164,0.37686,0.22647,1.20284,0.93438,0.90035,0.00996097,0.00996097,0.00996097
14,1020.59,1.31324,0.94349,0.9329,0.48932,0.37559,0.38398,0.23153,1.21022,0.9344,0.90079,0.0099542,0.0099542,0.0099542
15,1092.48,1.30942,0.93748,0.92827,0.48176,0.38184,0.38051,0.22779,1.20801,0.9288,0.89918,0.0099469,0.0099469,0.0099469
16,1164.21,1.3024,0.93166,0.92937,0.49432,0.39051,0.39374,0.23587,1.19678,0.92247,0.89575,0.00993906,0.00993906,0.00993906
17,1237.34,1.29082,0.92146,0.92765,0.50642,0.382,0.39359,0.23926,1.18705,0.92397,0.89617,0.00993068,0.00993068,0.00993068
18,1309.4,1.28902,0.91238,0.92583,0.5188,0.37835,0.39707,0.24039,1.19025,0.91535,0.89522,0.00992177,0.00992177,0.00992177
19,1381.92,1.28183,0.90844,0.92546,0.49462,0.39086,0.39795,0.23933,1.20229,0.90662,0.89668,0.00991232,0.00991232,0.00991232
20,1453.51,1.27409,0.89971,0.92394,0.50137,0.39247,0.40093,0.24141,1.19062,0.90554,0.89511,0.00990234,0.00990234,0.00990234
21,1525.7,1.30238,0.91571,0.923,0.5003,0.39591,0.4029,0.2449,1.18597,0.87646,0.8949,0.00989183,0.00989183,0.00989183
22,1598.08,1.30586,0.91095,0.92382,0.51028,0.38474,0.39694,0.23906,1.20355,0.8765,0.89579,0.00988079,0.00988079,0.00988079
23,1669.58,1.30069,0.9023,0.92295,0.51237,0.39944,0.40899,0.24598,1.18789,0.86485,0.89485,0.00986922,0.00986922,0.00986922
24,1741.46,1.28973,0.89506,0.92064,0.50748,0.39209,0.40366,0.24532,1.17861,0.86234,0.8933,0.00985711,0.00985711,0.00985711
25,1812.39,1.2912,0.89204,0.91939,0.52384,0.40098,0.41447,0.25126,1.18299,0.85213,0.89287,0.00984449,0.00984449,0.00984449
26,1883.82,1.27752,0.87864,0.91745,0.52234,0.40222,0.41362,0.24954,1.18814,0.8576,0.89086,0.00983133,0.00983133,0.00983133
27,1956.14,1.27821,0.87817,0.91724,0.5339,0.39317,0.41715,0.25329,1.17348,0.84714,0.89155,0.00981765,0.00981765,0.00981765
28,2028.35,1.27194,0.87451,0.91647,0.51373,0.39934,0.41575,0.25148,1.18541,0.84877,0.89401,0.00980345,0.00980345,0.00980345
29,2099.78,1.27219,0.8697,0.91608,0.53624,0.39013,0.41506,0.25179,1.17285,0.84127,0.89062,0.00978873,0.00978873,0.00978873
30,2171.4,1.26321,0.85947,0.91456,0.52458,0.39666,0.41518,0.25185,1.1693,0.8473,0.8912,0.00977349,0.00977349,0.00977349
31,2243.34,1.25418,0.85101,0.91261,0.51643,0.40978,0.42341,0.25651,1.15823,0.83275,0.88857,0.00975773,0.00975773,0.00975773
32,2315.73,1.25899,0.85296,0.9139,0.51953,0.40123,0.41812,0.25406,1.16724,0.83589,0.89012,0.00974145,0.00974145,0.00974145
33,2387.42,1.2504,0.84806,0.91199,0.53638,0.40241,0.42423,0.25806,1.16506,0.83332,0.88957,0.00972466,0.00972466,0.00972466
34,2459.9,1.24902,0.84363,0.90962,0.5315,0.40672,0.42367,0.26071,1.15996,0.83565,0.88905,0.00970736,0.00970736,0.00970736
35,2531.88,1.24796,0.8438,0.90981,0.52414,0.40736,0.42456,0.25898,1.16312,0.83357,0.88901,0.00968955,0.00968955,0.00968955
36,2603.58,1.23952,0.83554,0.90646,0.53845,0.39632,0.42213,0.25815,1.16262,0.83406,0.88825,0.00967122,0.00967122,0.00967122
37,2675.3,1.24682,0.83618,0.90908,0.52168,0.41341,0.42785,0.26136,1.15123,0.83455,0.88605,0.00965239,0.00965239,0.00965239
38,2747.24,1.23483,0.82711,0.90592,0.52875,0.40739,0.42631,0.2611,1.1558,0.83056,0.88705,0.00963306,0.00963306,0.00963306
39,2819.12,1.23881,0.82966,0.90812,0.53843,0.40799,0.42618,0.26105,1.14888,0.82299,0.8855,0.00961322,0.00961322,0.00961322
40,2891.16,1.23338,0.82433,0.9055,0.53871,0.41054,0.426,0.2623,1.1528,0.83042,0.88683,0.00959289,0.00959289,0.00959289
41,2963.69,1.24362,0.82524,0.90814,0.54413,0.40752,0.42862,0.26022,1.15812,0.8327,0.88955,0.00957205,0.00957205,0.00957205
42,3035.19,1.22785,0.81005,0.91177,0.544,0.41309,0.43254,0.26412,1.15772,0.82038,0.89287,0.00955072,0.00955072,0.00955072
43,3107.3,1.22954,0.8089,0.91096,0.5285,0.41616,0.42945,0.26242,1.16629,0.8251,0.89522,0.00952889,0.00952889,0.00952889
44,3179.06,1.24095,0.80885,0.91605,0.53141,0.41407,0.43269,0.2636,1.16847,0.82431,0.90035,0.00950658,0.00950658,0.00950658
