epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,188.55,1.33438,1.25514,0.96962,0.44854,0.34769,0.34001,0.20757,1.20351,0.94005,0.90889,0.0700371,0.00332921,0.00332921
2,359.802,1.3881,1.07636,0.95832,0.47009,0.33182,0.33765,0.20154,1.27317,0.97337,0.91939,0.0400151,0.00664056,0.00664056
3,526.669,1.47211,1.1478,0.98028,0.42552,0.30218,0.30419,0.17616,1.33395,1.04121,0.94021,0.00997111,0.00992991,0.00992991
4,691.883,1.49519,1.16048,0.98859,0.43305,0.31504,0.31328,0.18207,1.3052,1.00529,0.93368,0.009901,0.009901,0.009901
5,857.256,1.45118,1.11254,0.97314,0.43891,0.33745,0.32908,0.19305,1.26891,0.97098,0.92088,0.009868,0.009868,0.009868
6,1022.19,1.41744,1.07459,0.96375,0.45124,0.35448,0.34971,0.20689,1.25399,0.94658,0.92017,0.009835,0.009835,0.009835
7,1187.14,1.39455,1.04435,0.95988,0.45151,0.36302,0.36304,0.21761,1.23056,0.93238,0.91268,0.009802,0.009802,0.009802
8,1354.1,1.3679,1.00941,0.9543,0.4728,0.36164,0.36199,0.21721,1.23741,0.91921,0.91614,0.009769,0.009769,0.009769
9,1520.14,1.34863,0.99598,0.94667,0.48034,0.36758,0.37399,0.22686,1.21101,0.90462,0.90813,0.009736,0.009736,0.009736
10,1686.78,1.34048,0.97849,0.9456,0.49013,0.37467,0.38513,0.23372,1.21091,0.89045,0.90604,0.009703,0.009703,0.009703
11,1853.26,1.32454,0.9555,0.93929,0.51126,0.38219,0.39557,0.24182,1.18174,0.86564,0.90183,0.00967,0.00967,0.00967
12,2020.56,1.31036,0.94205,0.93598,0.50041,0.39116,0.39902,0.24118,1.1862,0.87049,0.90451,0.009637,0.009637,0.009637
13,2185.64,1.30487,0.9347,0.93369,0.50335,0.38567,0.40029,0.24418,1.16396,0.85564,0.89815,0.009604,0.009604,0.009604
14,2353.08,1.29705,0.9277,0.93403,0.51174,0.39254,0.40308,0.24711,1.16643,0.85023,0.89598,0.009571,0.009571,0.009571
15,2520.84,1.28211,0.90951,0.9265,0.50142,0.40354,0.40624,0.2472,1.16439,0.84968,0.89777,0.009538,0.009538,0.009538
16,2689.43,1.28412,0.90953,0.92926,0.53368,0.39254,0.41171,0.25248,1.16325,0.83757,0.89637,0.009505,0.009505,0.009505
17,2857.01,1.27045,0.89672,0.92439,0.52971,0.39827,0.42319,0.2573,1.15336,0.82544,0.89621,0.009472,0.009472,0.009472
18,3026.27,1.25253,0.87684,0.92377,0.52372,0.40188,0.41672,0.25544,1.16052,0.82998,0.89613,0.009439,0.009439,0.009439
19,3191.41,1.25169,0.87286,0.92477,0.53531,0.40739,0.42377,0.25865,1.14946,0.81987,0.89278,0.009406,0.009406,0.009406
20,3355.99,1.24901,0.87006,0.92122,0.53243,0.40833,0.42294,0.25744,1.15075,0.82074,0.89253,0.009373,0.009373,0.009373
21,3518.65,1.24716,0.86504,0.91975,0.53973,0.41299,0.4277,0.26177,1.14324,0.80738,0.89253,0.00934,0.00934,0.00934
22,3682.95,1.24275,0.86118,0.91963,0.53836,0.41466,0.43034,0.26424,1.13824,0.80966,0.88965,0.009307,0.009307,0.009307
23,3848.51,1.23346,0.85285,0.9166,0.55113,0.4215,0.44204,0.27077,1.13621,0.80154,0.88902,0.009274,0.009274,0.009274
24,4015.09,1.22218,0.83826,0.91368,0.55156,0.41617,0.43888,0.27082,1.13174,0.80235,0.88802,0.009241,0.009241,0.009241
25,4179.76,1.21856,0.83567,0.91319,0.55837,0.42215,0.44358,0.27503,1.1304,0.79614,0.89012,0.009208,0.009208,0.009208
26,4346.45,1.21508,0.8294,0.91259,0.55836,0.41458,0.43886,0.27077,1.12832,0.79589,0.88826,0.009175,0.009175,0.009175
27,4511.97,1.21552,0.8251,0.91154,0.5572,0.42303,0.44928,0.27608,1.11956,0.78664,0.88422,0.009142,0.009142,0.009142
