epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.536,1.39597,1.37477,0.98479,0.4152,0.32125,0.31404,0.18721,1.25254,0.982,0.91383,0.0700741,0.0033251,0.0033251
2,230.955,1.43745,1.11723,0.96901,0.41768,0.32326,0.31378,0.185,1.3104,1.0141,0.92858,0.0400521,0.00663646,0.00663646
3,338.717,1.51584,1.17878,0.99169,0.41532,0.28754,0.28629,0.16068,1.40383,1.09072,0.94802,0.0100081,0.00992582,0.00992582
4,446.239,1.53876,1.19415,0.99468,0.40659,0.29893,0.29637,0.16926,1.38284,1.06391,0.9498,0.009901,0.009901,0.009901
5,552.707,1.49893,1.14093,0.98849,0.42499,0.31559,0.31115,0.17989,1.34705,1.02857,0.93724,0.009868,0.009868,0.009868
6,660.353,1.45122,1.09899,0.97175,0.43932,0.32577,0.32575,0.19062,1.31748,0.98835,0.93549,0.009835,0.009835,0.009835
7,768.296,1.42744,1.06917,0.96743,0.47586,0.32513,0.33688,0.1999,1.28299,0.9752,0.92467,0.009802,0.009802,0.009802
8,876.148,1.4033,1.0416,0.96024,0.45669,0.35157,0.35199,0.20736,1.2707,0.94712,0.92131,0.009769,0.009769,0.009769
9,984.242,1.38691,1.0257,0.95486,0.45694,0.34566,0.35506,0.21107,1.25227,0.93805,0.91894,0.009736,0.009736,0.009736
10,1091.87,1.37236,1.00966,0.95593,0.46963,0.35464,0.35714,0.21586,1.23805,0.9276,0.91444,0.009703,0.009703,0.009703
11,1199.77,1.3591,0.99267,0.94809,0.47877,0.3681,0.37284,0.22278,1.22776,0.90721,0.9107,0.00967,0.00967,0.00967
12,1307.96,1.33817,0.96701,0.9445,0.50153,0.36437,0.3787,0.22857,1.2014,0.88979,0.906,0.009637,0.009637,0.009637
13,1414.41,1.34012,0.96714,0.94403,0.49663,0.37061,0.37678,0.225,1.21895,0.90238,0.90792,0.009604,0.009604,0.009604
14,1521.28,1.31749,0.94639,0.93915,0.49142,0.38759,0.39406,0.23724,1.20072,0.88002,0.90453,0.009571,0.009571,0.009571
15,1629.23,1.31786,0.93814,0.93482,0.51271,0.37392,0.39238,0.23532,1.20466,0.87321,0.90647,0.009538,0.009538,0.009538
16,1736.49,1.30913,0.92819,0.93504,0.48978,0.3918,0.393,0.23752,1.19992,0.86942,0.90295,0.009505,0.009505,0.009505
17,1843.97,1.29723,0.92107,0.93213,0.50641,0.3876,0.40027,0.24281,1.19056,0.86317,0.9024,0.009472,0.009472,0.009472
18,1951.81,1.29366,0.91094,0.93064,0.52121,0.3926,0.40639,0.24421,1.19901,0.85775,0.90579,0.009439,0.009439,0.009439
19,2058.54,1.28855,0.90203,0.93154,0.51383,0.40244,0.41028,0.2472,1.18319,0.84737,0.89864,0.009406,0.009406,0.009406
20,2164.75,1.2794,0.89732,0.92811,0.52636,0.39187,0.41084,0.24737,1.18182,0.84595,0.89823,0.009373,0.009373,0.009373
21,2272.78,1.27241,0.89241,0.92804,0.51921,0.39244,0.40893,0.24833,1.17569,0.8482,0.89917,0.00934,0.00934,0.00934
22,2380.82,1.27715,0.89341,0.92702,0.52106,0.39446,0.41041,0.24875,1.1727,0.84627,0.89621,0.009307,0.009307,0.009307
23,2487.4,1.27331,0.88565,0.92715,0.52695,0.40156,0.42061,0.25366,1.17036,0.83129,0.89633,0.009274,0.009274,0.009274
24,2594.99,1.26436,0.87607,0.9248,0.52568,0.39905,0.41463,0.25265,1.16696,0.83816,0.8938,0.009241,0.009241,0.009241
25,2701.82,1.26332,0.87522,0.9218,0.5307,0.40501,0.42251,0.25793,1.16888,0.83246,0.8954,0.009208,0.009208,0.009208
26,2808.33,1.25058,0.86004,0.92168,0.53104,0.4034,0.41778,0.25573,1.1668,0.8284,0.89526,0.009175,0.009175,0.009175
27,2913.89,1.25088,0.86166,0.92067,0.53413,0.41429,0.43305,0.26634,1.15097,0.8105,0.89018,0.009142,0.009142,0.009142
28,3021.04,1.24783,0.85765,0.92037,0.55414,0.41108,0.43366,0.26651,1.15142,0.80706,0.88983,0.009109,0.009109,0.009109
29,3127.33,1.24467,0.85138,0.91897,0.55034,0.40205,0.42946,0.26374,1.14774,0.8153,0.89041,0.009076,0.009076,0.009076
30,3233.77,1.23844,0.84416,0.91813,0.5449,0.41045,0.42961,0.26105,1.15378,0.81541,0.89168,0.009043,0.009043,0.009043
31,3339.68,1.22974,0.83499,0.91567,0.54988,0.41235,0.43407,0.26635,1.14428,0.81231,0.8891,0.00901,0.00901,0.00901
32,3445.79,1.23309,0.83862,0.91709,0.55348,0.40662,0.4326,0.26506,1.14771,0.80535,0.88927,0.008977,0.008977,0.008977
33,3551.62,1.22612,0.83227,0.91579,0.55196,0.41463,0.43803,0.26785,1.14004,0.79978,0.88782,0.008944,0.008944,0.008944
34,3657.72,1.22207,0.82881,0.91254,0.54192,0.41731,0.43342,0.26623,1.14307,0.80871,0.88789,0.008911,0.008911,0.008911
35,3763.7,1.22411,0.8271,0.91431,0.55119,0.41662,0.43961,0.26964,1.14255,0.79949,0.88852,0.008878,0.008878,0.008878
36,3869.28,1.21808,0.81971,0.91071,0.54927,0.4169,0.44084,0.27084,1.14154,0.79584,0.88884,0.008845,0.008845,0.008845
37,3975.27,1.22311,0.8184,0.91322,0.54159,0.42117,0.43862,0.27001,1.1337,0.80201,0.8861,0.008812,0.008812,0.008812
38,4081.06,1.21163,0.81205,0.91055,0.57287,0.41665,0.44539,0.27405,1.13471,0.79957,0.88612,0.008779,0.008779,0.008779
39,4186.62,1.21365,0.81199,0.91136,0.54935,0.42316,0.4441,0.2752,1.12309,0.78668,0.88423,0.008746,0.008746,0.008746
40,4294.42,1.20923,0.8094,0.90932,0.5618,0.4261,0.44818,0.27647,1.12764,0.78888,0.88447,0.008713,0.008713,0.008713
41,4399.72,1.21506,0.80923,0.90817,0.56334,0.42481,0.44948,0.27657,1.13213,0.78583,0.88546,0.00868,0.00868,0.00868
42,4505.72,1.19454,0.79566,0.90795,0.56133,0.42365,0.4477,0.27678,1.12989,0.79072,0.88356,0.008647,0.008647,0.008647
43,4611.08,1.19599,0.79433,0.90531,0.55874,0.4267,0.44991,0.27726,1.12922,0.78977,0.88585,0.008614,0.008614,0.008614
44,4716.79,1.20216,0.79277,0.90704,0.55738,0.41994,0.44856,0.27731,1.12347,0.78748,0.88344,0.008581,0.008581,0.008581
45,4822.64,1.18852,0.78627,0.90832,0.56291,0.42891,0.45473,0.28008,1.12999,0.77979,0.88583,0.008548,0.008548,0.008548
46,4928.55,1.19681,0.79092,0.90532,0.5588,0.43092,0.45061,0.27767,1.12269,0.78477,0.8838,0.008515,0.008515,0.008515
47,5034.62,1.19111,0.78472,0.9054,0.56616,0.42669,0.45067,0.27732,1.12633,0.78232,0.8846,0.008482,0.008482,0.008482
48,5140.57,1.19506,0.79033,0.90698,0.55528,0.42931,0.45139,0.27803,1.12524,0.78258,0.88494,0.008449,0.008449,0.008449
49,5246.98,1.18508,0.77734,0.90345,0.57627,0.43574,0.45963,0.28307,1.12108,0.77176,0.88316,0.008416,0.008416,0.008416
50,5352.6,1.18415,0.77761,0.90288,0.56016,0.43461,0.45513,0.27968,1.1207,0.78165,0.88203,0.008383,0.008383,0.008383
51,5458.72,1.18647,0.77685,0.90368,0.56273,0.43103,0.45689,0.28332,1.11103,0.77712,0.88051,0.00835,0.00835,0.00835
52,5564.78,1.18043,0.77163,0.90223,0.57703,0.42957,0.4594,0.28186,1.11862,0.77347,0.88259,0.008317,0.008317,0.008317
53,5670.25,1.18439,0.77772,0.90445,0.57261,0.43443,0.46179,0.28551,1.11314,0.77393,0.88075,0.008284,0.008284,0.008284
54,5775.27,1.1883,0.77039,0.90371,0.58366,0.42612,0.46019,0.28364,1.11616,0.77476,0.88207,0.008251,0.008251,0.008251
55,5880.78,1.17592,0.76909,0.90219,0.57398,0.43874,0.46126,0.28519,1.11199,0.76973,0.88071,0.008218,0.008218,0.008218
56,5987.08,1.17994,0.76562,0.90161,0.5759,0.435,0.45976,0.28449,1.11172,0.7723,0.88163,0.008185,0.008185,0.008185
57,6092.52,1.17396,0.76186,0.90297,0.56879,0.42945,0.45627,0.28274,1.11292,0.77074,0.88196,0.008152,0.008152,0.008152
58,6198.13,1.17064,0.76179,0.90224,0.57555,0.43485,0.4605,0.28622,1.10989,0.77079,0.87938,0.008119,0.008119,0.008119
59,6304.31,1.17359,0.75812,0.90003,0.56885,0.43919,0.46065,0.28469,1.1118,0.7687,0.88068,0.008086,0.008086,0.008086
60,6409.9,1.16177,0.75223,0.896,0.57826,0.43766,0.46655,0.28968,1.10799,0.76359,0.88098,0.008053,0.008053,0.008053
61,6516.38,1.16828,0.75456,0.89788,0.58106,0.43826,0.46419,0.28716,1.11212,0.76593,0.88142,0.00802,0.00802,0.00802
62,6621.78,1.16392,0.74205,0.89809,0.57434,0.44073,0.46373,0.2871,1.10964,0.76907,0.88165,0.007987,0.007987,0.007987
63,6727.77,1.1653,0.74745,0.89899,0.57295,0.43957,0.4621,0.28602,1.10665,0.76718,0.87954,0.007954,0.007954,0.007954
64,6833.76,1.15594,0.7403,0.89541,0.57313,0.43937,0.46498,0.28742,1.10972,0.76323,0.88042,0.007921,0.007921,0.007921
65,6939.44,1.16229,0.7477,0.89765,0.57062,0.44262,0.4651,0.28905,1.10951,0.76395,0.88024,0.007888,0.007888,0.007888
66,7045.77,1.15579,0.73806,0.89661,0.57509,0.43739,0.46395,0.28793,1.10531,0.76795,0.87934,0.007855,0.007855,0.007855
67,7151.03,1.15272,0.73986,0.89774,0.57958,0.44306,0.46951,0.29054,1.10543,0.76412,0.87937,0.007822,0.007822,0.007822
